,0
0,[CH2]
1,[CH2]1[CH2][CH2]1
2,[CH2]1[CH2][O]1
3,[CH2]1[O][O]1
4,[CH2]=[CH2]
5,[CH2]=[CH][CH3]
6,[CH2]=[CH][OH]
7,[CH2]=[CH][O]
8,[CH2]=[C]=[CH2]
9,[CH2]=[C]=[O]
10,[CH2]=[C][CH3]
11,[CH2]=[C][OH]
12,[CH2]=[C][O]
13,[CH2]=[O]
14,[CH2][CH2]
15,[CH2][CH2][CH2]
16,[CH2][CH2][CH3]
17,[CH2][CH2][OH]
18,[CH2][CH2][O]
19,[CH2][CH3]
20,[CH2][CH]=[CH2]
21,[CH2][CH]=[O]
22,[CH2][CH][CH2]
23,[CH2][CH][CH3]
24,[CH2][CH][OH]
25,[CH2][CH][O]
26,[CH2][C]=[CH2]
27,[CH2][C]=[O]
28,[CH2][C][CH2]
29,[CH2][C][CH3]
30,[CH2][C][OH]
31,[CH2][C][O]
32,[CH2][OH]
33,[CH2][O]
34,[CH2][O][CH2]
35,[CH2][O][CH3]
36,[CH2][O][OH]
37,[CH2][O][O]
38,[CH3]
39,[CH3][CH2][CH3]
40,[CH3][CH2][OH]
41,[CH3][CH2][O]
42,[CH3][CH3]
43,[CH3][CH]=[O]
44,[CH3][CH][CH3]
45,[CH3][CH][OH]
46,[CH3][CH][O]
47,[CH3][C]=[O]
48,[CH3][C][CH3]
49,[CH3][C][OH]
50,[CH3][C][O]
51,[CH3][OH]
52,[CH3][O]
53,[CH3][O][CH3]
54,[CH3][O][OH]
55,[CH3][O][O]
56,[CH4]
57,[CH]
58,[CH]#[CH]
59,[CH]#[C][CH2]
60,[CH]#[C][CH3]
61,[CH]#[C][OH]
62,[CH]#[C][O]
63,[CH]1=[CH][CH2]1
64,[CH]1=[CH][O]1
65,[CH]1[CH2][CH2]1
66,[CH]1[CH2][O]1
67,[CH]1[CH]=[CH]1
68,[CH]1[CH][CH2]1
69,[CH]1[CH][CH]1
70,[CH]1[CH][O]1
71,[CH]1[O][O]1
72,[CH]=[CH2]
73,[CH]=[CH]
74,[CH]=[CH][CH2]
75,[CH]=[CH][CH3]
76,[CH]=[CH][OH]
77,[CH]=[CH][O]
78,[CH]=[C]=[CH2]
79,[CH]=[C]=[CH]
80,[CH]=[C]=[O]
81,[CH]=[C][CH2]
82,[CH]=[C][CH3]
83,[CH]=[C][OH]
84,[CH]=[C][O]
85,[CH]=[O]
86,[CH][CH2]
87,[CH][CH2][CH2]
88,[CH][CH2][CH3]
89,[CH][CH2][CH]
90,[CH][CH2][OH]
91,[CH][CH2][O]
92,[CH][CH3]
93,[CH][CH]
94,[CH][CH]=[CH2]
95,[CH][CH]=[CH]
96,[CH][CH]=[O]
97,[CH][CH][CH2]
98,[CH][CH][CH3]
99,[CH][CH][CH]
100,[CH][CH][OH]
101,[CH][CH][O]
102,[CH][C]#[CH]
103,[CH][C]=[CH2]
104,[CH][C]=[CH]
105,[CH][C]=[O]
106,[CH][C][CH2]
107,[CH][C][CH3]
108,[CH][C][CH]
109,[CH][C][OH]
110,[CH][C][O]
111,[CH][OH]
112,[CH][O]
113,[CH][O][CH2]
114,[CH][O][CH3]
115,[CH][O][CH]
116,[CH][O][OH]
117,[CH][O][O]
118,[C]
119,[C]#[CH]
120,[C]#[C]
121,[C]#[C][CH2]
122,[C]#[C][CH3]
123,[C]#[C][CH]
124,[C]#[C][OH]
125,[C]#[C][O]
126,[C]1#[C][CH2]1
127,[C]1#[C][CH]1
128,[C]1#[C][O]1
129,[C]1=[CH][CH2]1
130,[C]1=[CH][CH]1
131,[C]1=[CH][CH]=1
132,[C]1=[CH][O]1
133,[C]1=[C]=[CH]1
134,[C]1=[C]=[C]1
135,[C]1=[C]=[C]=1
136,[C]1=[C][CH2]1
137,[C]1=[C][CH]1
138,[C]1=[C][O]1
139,[C]1[CH2][CH2]1
140,[C]1[CH2][O]1
141,[C]1[CH]=[CH]1
142,[C]1[CH][CH2]1
143,[C]1[CH][CH]1
144,[C]1[CH][O]1
145,[C]1[C]#[C]1
146,[C]1[C]=[CH]1
147,[C]1[C]=[C]1
148,[C]1[C][CH2]1
149,[C]1[C][CH]1
150,[C]1[C][C]1
151,[C]1[C][O]1
152,[C]1[O][O]1
153,[C]=[CH2]
154,[C]=[CH]
155,[C]=[CH][CH2]
156,[C]=[CH][CH3]
157,[C]=[CH][CH]
158,[C]=[CH][OH]
159,[C]=[CH][O]
160,[C]=[C]
161,[C]=[C]=[CH2]
162,[C]=[C]=[CH]
163,[C]=[C]=[C]
164,[C]=[C]=[O]
165,[C]=[C][CH2]
166,[C]=[C][CH3]
167,[C]=[C][CH]
168,[C]=[C][OH]
169,[C]=[C][O]
170,[C]=[O]
171,[C][CH2]
172,[C][CH2][CH2]
173,[C][CH2][CH3]
174,[C][CH2][CH]
175,[C][CH2][C]
176,[C][CH2][OH]
177,[C][CH2][O]
178,[C][CH3]
179,[C][CH]
180,[C][CH]=[CH2]
181,[C][CH]=[CH]
182,[C][CH]=[C]
183,[C][CH]=[O]
184,[C][CH][CH2]
185,[C][CH][CH3]
186,[C][CH][CH]
187,[C][CH][C]
188,[C][CH][OH]
189,[C][CH][O]
190,[C][C]
191,[C][C]#[CH]
192,[C][C]#[C]
193,[C][C]=[CH2]
194,[C][C]=[CH]
195,[C][C]=[C]
196,[C][C]=[O]
197,[C][C][CH2]
198,[C][C][CH3]
199,[C][C][CH]
200,[C][C][C]
201,[C][C][OH]
202,[C][C][O]
203,[C][OH]
204,[C][O]
205,[C][O][CH2]
206,[C][O][CH3]
207,[C][O][CH]
208,[C][O][C]
209,[C][O][OH]
210,[C][O][O]
211,[OH2]
212,[OH]
213,[OH][CH2][OH]
214,[OH][CH][OH]
215,[OH][C][OH]
216,[OH][OH]
217,[OH][O][OH]
218,[O]
219,[O]=[CH][OH]
220,[O]=[C]=[O]
221,[O]=[C][OH]
222,[O]=[O]
223,[O][CH2][OH]
224,[O][CH2][O]
225,[O][CH]=[O]
226,[O][CH][OH]
227,[O][CH][O]
228,[O][C]=[O]
229,[O][C][OH]
230,[O][C][O]
231,[O][OH]
232,[O][O]
233,[O][O][OH]
234,[O][O][O]
235,[o]1[o][o]1
