,0,1
0,[C]~[C] + [CH2]~[O],[C]~[C]~[CH2]~[O]
1,[C]~[C] + [O]~[O],[C]~[C]=[O]~[O]
2,[CH2]~[O] + [O]~[O],[O]~[CH2]~[O]~[O]
3,[O]~[O] + [O]~[O],[O]~[O]=[O]~[O]
4,[CH2]~[O] + [O]~[O],[CH2]~[O]=[O]~[O]
5,[CH2]~[O] + [O]~[O],[O]~[CH2]=[O]~[O]
6,[CH3][CH3],[CH3] + [CH3]
7,[CH2]~[O] + [CH2]~[O],[CH2]~[O]~[O]~[CH2]
8,[CH]~[CH],[CH] + [CH]
9,[CH]~[CH] + [C]~[C],[C]~[C][CH]~[CH]
10,[C]~[C] + [CH2]~[O],[C]~[C]=[CH2]~[O]
11,[CH2]~[CH2] + [C]~[C],[C]~[C]~[CH2]~[CH2]
12,[C]~[C] + [CH2]~[O],[C]~[C][O]~[CH2]
13,[CH2]~[O] + [CH]~[CH],[CH]~[CH]~[CH2]~[O]
14,[CH2]~[CH2],[CH2] + [CH2]
15,[CH]~[CH] + [CH2]~[O],[CH]~[CH]=[CH2]~[O]
16,[O]~[O] + [C]~[C],[C]~[C]~[O]~[O]
17,[CH2]~[O] + [CH2]~[CH2],[CH2]~[CH2]=[CH2]~[O]
18,[O]~[O] + [CH2]~[CH2],[CH2]~[CH2][O]~[O]
19,[CH2]~[O] + [CH2]~[O],[CH2]~[O]~[CH2]~[O]
20,[CH2]~[CH2] + [CH2]~[CH2],[CH2]~[CH2]~[CH2]~[CH2]
21,[CH2]~[CH2] + [CH2]~[O],[CH2]~[CH2]~[O]~[CH2]
22,[C]~[C] + [CH]~[CH],[C]~[C]=[CH]~[CH]
23,[CH2]~[CH2] + [CH]~[CH],[CH]~[CH]=[CH2]~[CH2]
24,[O]=[O],[O] + [O]
25,[CH2]~[O] + [CH]~[CH],[CH]~[CH]=[O]~[CH2]
26,[C]~[C],[C] + [C]
27,[C]~[C] + [C]~[C],[C]~[C]=[C]~[C]
28,[C]~[C] + [C]~[C],[C]~[C]$[C]~[C]
29,[C]~[C] + [C]~[C],[C]~[C][C]~[C]
30,[CH2]~[O] + [CH]~[CH],[CH]~[CH]~[O]~[CH2]
31,[CH3][OH],[CH3] + [OH]
32,[C]~[C] + [C]~[C],[C]~[C]~[C]~[C]
33,[CH2]~[O] + [CH2]~[O],[CH2]~[O]=[CH2]~[O]
34,[CH2]~[O] + [CH2]~[CH2],[CH2]~[CH2]~[CH2]~[O]
35,[CH2]=[O],[CH2] + [O]
36,[C]~[C] + [C]~[C],[C]~[C]#[C]~[C]
37,[CH2]~[CH2] + [C]~[C],[C]~[C][CH2]~[CH2]
38,[OH][OH],[OH] + [OH]
39,[O]~[O] + [CH]~[CH],[CH]~[CH][O]~[O]
40,[CH]~[CH] + [O]~[O],[CH]~[CH]=[O]~[O]
41,[CH2]~[O] + [CH2]~[CH2],[CH2]~[CH2]=[O]~[CH2]
42,[CH]~[CH] + [C]~[C],[C]~[C]#[CH]~[CH]
43,[C]~[C] + [CH2]~[CH2],[C]~[C]=[CH2]~[CH2]
44,[CH2]~[O] + [CH2]~[O],[O]~[CH2][CH2]~[O]
45,[CH2]~[O] + [CH]~[CH],[CH]~[CH][O]~[CH2]
46,[CH2]~[O] + [C]~[C],[C]~[C]=[O]~[CH2]
47,[CH2]~[O] + [CH2]~[O],[O]~[CH2]=[CH2]~[O]
48,[CH2]~[O] + [O]~[O],[CH2]~[O][O]~[O]
49,[CH2]~[CH2] + [CH2]~[O],[CH2]~[CH2][CH2]~[O]
50,[CH]~[CH] + [CH2]~[CH2],[CH]~[CH][CH2]~[CH2]
51,[CH2]~[CH2] + [CH2]~[O],[CH2]~[CH2][O]~[CH2]
52,[C]$[C],[C] + [C]
53,[C]~[C] + [CH]~[CH],[C]~[C]~[CH]~[CH]
54,[O]~[O] + [CH2]~[CH2],[CH2]~[CH2]~[O]~[O]
55,[CH2]~[O] + [O]~[O],[CH2]~[O]~[O]~[O]
56,[O]~[O] + [CH2]~[CH2],[CH2]~[CH2]=[O]~[O]
57,[O]~[O] + [CH2]~[O],[O]~[CH2][O]~[O]
58,[C]~[C] + [CH2]~[O],[C]~[C][CH2]~[O]
59,[CH2]~[O] + [CH2]~[O],[CH2]~[O][O]~[CH2]
60,[C]~[C] + [CH2]~[O],[C]~[C]~[O]~[CH2]
61,[CH]~[CH] + [CH]~[CH],[CH]~[CH][CH]~[CH]
62,[CH2]~[O] + [CH2]~[O],[O]~[CH2]~[CH2]~[O]
63,[CH2]~[O] + [CH]~[CH],[CH]~[CH][CH2]~[O]
64,[CH]~[CH] + [O]~[O],[CH]~[CH]~[O]~[O]
65,[CH]~[CH] + [CH]~[CH],[CH]~[CH]#[CH]~[CH]
66,[CH]~[CH] + [CH]~[CH],[CH]~[CH]~[CH]~[CH]
67,[CH2]~[CH2] + [CH]~[CH],[CH]~[CH]~[CH2]~[CH2]
68,[CH]~[CH] + [CH]~[CH],[CH]~[CH]=[CH]~[CH]
69,[CH2]~[CH2] + [CH2]~[CH2],[CH2]~[CH2]=[CH2]~[CH2]
70,[O]~[O],[O] + [O]
71,[CH2]~[O] + [CH2]~[O],[CH2]~[O][CH2]~[O]
72,[C]~[C] + [O]~[O],[C]~[C][O]~[O]
73,[CH]#[CH],[CH] + [CH]
74,[CH2]~[O] + [CH2]~[O],[CH2]~[O]=[O]~[CH2]
75,[O]~[O] + [O]~[O],[O]~[O][O]~[O]
76,[CH2]~[CH2] + [CH2]~[CH2],[CH2]~[CH2][CH2]~[CH2]
77,[CH2]~[O],[CH2] + [O]
78,[CH2]=[CH2],[CH2] + [CH2]
79,[O]~[O] + [O]~[O],[O]~[O]~[O]~[O]
