,0,1
0,[CH2]~[O] + [O]~[O],[CH2]~[O]~[O]~[O]
1,[CH2]~[O] + [C]~[C],[C]~[C]=[CH2]~[O]
2,[C]$[C],[C] + [C]
3,[CH2]~[CH2] + [CH2]~[O],[CH2]~[CH2][O]~[CH2]
4,[CH2]=[O],[CH2] + [O]
5,[CH2]~[O] + [CH2]~[O],[CH2]~[O]=[CH2]~[O]
6,[CH2]~[CH2] + [CH2]~[O],[CH2]~[CH2]~[CH2]~[O]
7,[CH]~[CH] + [CH2]~[O],[CH]~[CH]~[O]~[CH2]
8,[CH]~[CH] + [CH2]~[O],[CH]~[CH][O]~[CH2]
9,[C]~[C] + [CH2]~[O],[C]~[C]~[O]~[CH2]
10,[CH3][CH3],[CH3] + [CH3]
11,[O]~[O] + [CH2]~[CH2],[CH2]~[CH2]~[O]~[O]
12,[CH]~[CH] + [O]~[O],[CH]~[CH]=[O]~[O]
13,[CH2]~[CH2] + [CH2]~[O],[CH2]~[CH2]=[CH2]~[O]
14,[C]~[C] + [C]~[C],[C]~[C]~[C]~[C]
15,[CH2]~[CH2] + [C]~[C],[C]~[C]~[CH2]~[CH2]
16,[CH2]~[CH2],[CH2] + [CH2]
17,[CH]~[CH] + [CH2]~[O],[CH]~[CH]=[O]~[CH2]
18,[C]~[C] + [CH2]~[O],[C]~[C][CH2]~[O]
19,[CH2]~[O] + [C]~[C],[C]~[C]~[CH2]~[O]
20,[CH2]~[O] + [O]~[O],[O]~[CH2][O]~[O]
21,[CH2]~[CH2] + [CH2]~[CH2],[CH2]~[CH2]=[CH2]~[CH2]
22,[CH]~[CH],[CH] + [CH]
23,[O]~[O] + [O]~[O],[O]~[O]=[O]~[O]
24,[CH2]~[O] + [C]~[C],[C]~[C][O]~[CH2]
25,[C]~[C] + [C]~[C],[C]~[C]#[C]~[C]
26,[O]=[O],[O] + [O]
27,[CH2]~[O] + [CH2]~[O],[CH2]~[O][CH2]~[O]
28,[O]~[O] + [C]~[C],[C]~[C]~[O]~[O]
29,[CH2]~[O] + [O]~[O],[CH2]~[O]=[O]~[O]
30,[CH]~[CH] + [O]~[O],[CH]~[CH]~[O]~[O]
31,[CH2]~[CH2] + [CH2]~[O],[CH2]~[CH2]~[O]~[CH2]
32,[CH2]~[CH2] + [C]~[C],[C]~[C]=[CH2]~[CH2]
33,[CH]~[CH] + [CH]~[CH],[CH]~[CH]=[CH]~[CH]
34,[O]~[O],[O] + [O]
35,[CH]~[CH] + [CH2]~[O],[CH]~[CH][CH2]~[O]
36,[C]~[C] + [C]~[C],[C]~[C][C]~[C]
37,[CH]~[CH] + [CH]~[CH],[CH]~[CH]#[CH]~[CH]
38,[OH][OH],[OH] + [OH]
39,[O]~[O] + [O]~[O],[O]~[O][O]~[O]
40,[CH]~[CH] + [CH2]~[CH2],[CH]~[CH][CH2]~[CH2]
41,[O]~[O] + [CH2]~[CH2],[CH2]~[CH2][O]~[O]
42,[CH2]~[CH2] + [CH2]~[O],[CH2]~[CH2]=[O]~[CH2]
43,[CH2]~[CH2] + [C]~[C],[C]~[C][CH2]~[CH2]
44,[CH]~[CH] + [C]~[C],[C]~[C]#[CH]~[CH]
45,[CH2]~[CH2] + [O]~[O],[CH2]~[CH2]=[O]~[O]
46,[CH2]~[O] + [CH2]~[CH2],[CH2]~[CH2][CH2]~[O]
47,[O]~[O] + [C]~[C],[C]~[C][O]~[O]
48,[CH2]~[O] + [CH2]~[O],[O]~[CH2]~[CH2]~[O]
49,[C]~[C] + [CH]~[CH],[C]~[C]~[CH]~[CH]
50,[O]~[O] + [CH2]~[O],[O]~[CH2]=[O]~[O]
51,[O]~[O] + [C]~[C],[C]~[C]=[O]~[O]
52,[CH2]~[O] + [CH2]~[O],[O]~[CH2][CH2]~[O]
53,[CH]~[CH] + [CH]~[CH],[CH]~[CH][CH]~[CH]
54,[O]~[O] + [CH2]~[O],[CH2]~[O][O]~[O]
55,[CH2]~[O] + [CH2]~[O],[O]~[CH2]=[CH2]~[O]
56,[C]~[C] + [CH]~[CH],[C]~[C]=[CH]~[CH]
57,[CH2]~[O] + [C]~[C],[C]~[C]=[O]~[CH2]
58,[O]~[O] + [CH]~[CH],[CH]~[CH][O]~[O]
59,[CH2]~[CH2] + [CH2]~[CH2],[CH2]~[CH2]~[CH2]~[CH2]
60,[CH2]~[CH2] + [CH2]~[CH2],[CH2]~[CH2][CH2]~[CH2]
61,[CH3][OH],[CH3] + [OH]
62,[C]~[C] + [CH]~[CH],[C]~[C][CH]~[CH]
63,[CH2]~[O] + [CH]~[CH],[CH]~[CH]~[CH2]~[O]
64,[C]~[C],[C] + [C]
65,[CH2]~[O],[CH2] + [O]
66,[CH]~[CH] + [CH2]~[CH2],[CH]~[CH]~[CH2]~[CH2]
67,[CH2]=[CH2],[CH2] + [CH2]
68,[CH2]~[O] + [CH2]~[O],[CH2]~[O][O]~[CH2]
69,[CH2]~[O] + [O]~[O],[O]~[CH2]~[O]~[O]
70,[CH2]~[O] + [CH2]~[O],[CH2]~[O]~[CH2]~[O]
71,[C]~[C] + [C]~[C],[C]~[C]=[C]~[C]
72,[CH]~[CH] + [CH2]~[CH2],[CH]~[CH]=[CH2]~[CH2]
73,[CH]~[CH] + [CH]~[CH],[CH]~[CH]~[CH]~[CH]
74,[C]~[C] + [C]~[C],[C]~[C]$[C]~[C]
75,[CH2]~[O] + [CH2]~[O],[CH2]~[O]=[O]~[CH2]
76,[CH2]~[O] + [CH2]~[O],[CH2]~[O]~[O]~[CH2]
77,[O]~[O] + [O]~[O],[O]~[O]~[O]~[O]
78,[CH]~[CH] + [CH2]~[O],[CH]~[CH]=[CH2]~[O]
79,[CH]#[CH],[CH] + [CH]
