,0,1
0,[CH2]=[CH2],[CH2] + [CH2]
1,[CH2]=[O],[CH2] + [O]
2,[CH2]~[CH2],[CH2] + [CH2]
3,[CH2]~[CH2] + [CH2]~[CH2],[CH2]~[CH2]=[CH2]~[CH2]
4,[CH2]~[CH2] + [CH2]~[CH2],[CH2]~[CH2][CH2]~[CH2]
5,[CH2]~[CH2] + [CH2]~[CH2],[CH2]~[CH2]~[CH2]~[CH2]
6,[CH2]~[CH2] + [CH2]~[O],[CH2]~[CH2]=[CH2]~[O]
7,[CH2]~[CH2] + [CH2]~[O],[CH2]~[CH2][CH2]~[O]
8,[CH2]~[CH2] + [CH2]~[O],[CH2]~[CH2][O]~[CH2]
9,[CH2]~[CH2] + [CH2]~[O],[CH2]~[CH2]~[CH2]~[O]
10,[CH2]~[CH2] + [CH2]~[O],[CH2]~[CH2]~[O]~[CH2]
11,[CH2]~[CH2] + [CH]~[CH],[CH]~[CH]~[CH2]~[CH2]
12,[CH2]~[CH2] + [C]~[C],[C]~[C]=[CH2]~[CH2]
13,[CH2]~[CH2] + [C]~[C],[C]~[C][CH2]~[CH2]
14,[CH2]~[CH2] + [C]~[C],[C]~[C]~[CH2]~[CH2]
15,[CH2]~[CH2] + [O]~[O],[CH2]~[CH2]=[O]~[O]
16,[CH2]~[CH2] + [O]~[O],[CH2]~[CH2]~[O]~[O]
17,[CH2]~[O],[CH2] + [O]
18,[CH2]~[O] + [CH2]~[CH2],[CH2]~[CH2]=[O]~[CH2]
19,[CH2]~[O] + [CH2]~[O],[CH2]~[O]=[CH2]~[O]
20,[CH2]~[O] + [CH2]~[O],[CH2]~[O]=[O]~[CH2]
21,[CH2]~[O] + [CH2]~[O],[CH2]~[O][CH2]~[O]
22,[CH2]~[O] + [CH2]~[O],[CH2]~[O][O]~[CH2]
23,[CH2]~[O] + [CH2]~[O],[CH2]~[O]~[CH2]~[O]
24,[CH2]~[O] + [CH2]~[O],[CH2]~[O]~[O]~[CH2]
25,[CH2]~[O] + [CH2]~[O],[O]~[CH2]=[CH2]~[O]
26,[CH2]~[O] + [CH2]~[O],[O]~[CH2][CH2]~[O]
27,[CH2]~[O] + [CH2]~[O],[O]~[CH2]~[CH2]~[O]
28,[CH2]~[O] + [CH]~[CH],[CH]~[CH]=[CH2]~[O]
29,[CH2]~[O] + [CH]~[CH],[CH]~[CH][CH2]~[O]
30,[CH2]~[O] + [CH]~[CH],[CH]~[CH][O]~[CH2]
